的	u
𱕋	dr
𱕌	dr
𱕍	dr
𱕍	dr
𱕎	xf
𱕏	ek
𱕐	dw
𱕐	dw
𱕑	di
𱕒	ds
𱕓	fd
𱕔	dn
𱕕	du
𱕖	de
𱕗	dh
𱕘	dy
𱕙	dp
𱕚	dj
𱕛	dk
𱕜	dx
𱕝	de
𱕞	gc
𱕟	de
𱕠	dx
𱕡	go
𱕢	dx
𱕣	ds
𱕤	dt
𱕥	dn
𱕦	dt
𱕧	dn
𱕨	dl
𱕩	zf
𱕪	du
𱕫	dz
𱕬	ds
𱕭	ld
𱕮	de
𱕯	dm
𱕰	df
𱕱	da
𱕲	dl
𱕳	di
𱕴	uj
𱕵	dd
𱕶	dd
𱕷	dw
𱕸	ra
𱕹	rn
𱕺	rc
𱕻	rp
𱕼	rh
𱕽	rw
𱕾	vv
𱕿	rh
𱖀	rb
𱖁	ra
𱖂	rb
𱖃	rl
𱖄	rm
𱖅	cr
𱖆	mg
𱖈	gf
𱖉	og
𱖊	gy
𱖋	jv
𱖌	jv
𱖍	gh
𱖏	gj
𱖏	gj
𱖐	vg
𱖑	gn
𱖓	ni
𱖔	vf
𱖕	gd
𱖖	gv
𱖗	ly
𱖘	gh
𱖙	gj
𱖚	xy
𱖛	gj
𱖜	gr
𱖝	gf
𱖞	gn
𱖟	gn
𱖠	qg
𱖡	gm
𱖢	gy
𱖣	pp
𱖤	gj
𱖥	gx
𱖦	jj
𱖧	gw
𱖨	gt
𱖩	gs
𱖪	mj
𱖫	gu
𱖬	ga
𱖭	gu
𱖮	gr
𱖯	gr
𱖰	gy
𱖱	gb
𱖲	ga
𱖳	gw
𱖴	gw
𱖵	pd
𱖶	kg
𱖷	gc
𱖸	mn
𱖹	ge
𱖺	gr
𱖻	yo
𱖼	go
𱖽	gd
𱖾	gr
𱖿	pr
𱗀	gt
𱗁	jd
𱗂	gj
𱗃	gb
𱗄	uu
𱗅	gb
𱗆	gj
𱗆	gj
𱗇	fg
𱗈	te
𱗉	ga
𱗊	gt
𱗊	gt
𱗋	gt
𱗌	gx
𱗍	gc
𱗎	gv
𱗏	gp
𱗐	dh
𱗑	go
𱗒	gz
𱗓	pr
𱗔	gx
𱗕	xc
𱗖	gh
𱗗	gx
𱗘	th
𱗙	gc
𱗚	gk
𱗛	gm
𱗜	gf
𱗝	gq
𱗞	gf
𱗟	gq
𱗠	gz
𱗡	gz
𱗢	go
𱗣	hk
𱗤	gu
𱗥	gx
𱗦	gv
𱗧	kq
𱗨	gz
𱗪	he
𱗫	gt
𱗬	ng
𱗭	gc
𱗮	gz
𱗯	gj
𱗰	gz
𱗰	gz
𱗱	gm
𱗲	gr
𱗳	gh
𱗴	gc
𱗵	mj
𱗶	gh
𱗷	oo
𱗸	go
𱗹	ga
𱗺	gs
𱗻	gp
𱗼	ll
𱗽	gu
𱗾	jj
𱗿	gw
𱘀	gb
𱘁	gy
𱘂	bn
𱘃	gt
𱘄	lg
𱘅	gp
𱘆	gx
𱘇	gx
𱘈	kw
𱘉	gx
𱘊	gp
𱘋	gc
𱘌	pr
𱘍	gr
𱘎	gz
𱘏	gw
𱘐	gi
𱘑	gw
𱘒	gc
𱘓	gd
𱘔	gt
𱘕	ga
𱘖	dt
𱘗	gr
𱘘	ga
𱘙	ki
𱘚	ii
𱘛	gs
𱘜	ld
𱘝	gk
𱘞	gs
𱘟	gt
𱘠	gc
𱘡	gw
𱘢	gc
𱘣	hj
𱘤	wh
𱘥	pm
𱘦	lp
𱘧	jx
𱘨	wf
𱘪	ye
𱘫	pg
𱘬	xd
𱘭	mh
𱘮	ml
𱘯	zm
𱘰	my
𱘱	nl
𱘲	mq
𱘳	jg
𱘴	hh
𱘵	mv
𱘶	fm
𱘷	fm
𱘸	mi
𱘹	no
𱘺	mj
𱘻	uv
𱘼	mm
𱘽	lg
𱘾	mw
𱘿	yi
𱙀	mh
𱙁	bf
𱙂	bp
𱙃	bo
𱙄	bf
𱙅	ba
𱙆	bc
𱙇	bj
𱙈	be
𱙉	jv
𱙊	au
𱙋	by
𱙌	by
𱙍	br
𱙎	fc
𱙏	br
𱙐	bp
𱙑	bq
𱙒	ba
𱙓	bw
𱙔	bf
𱙕	bo
𱙖	bh
𱙗	ba
𱙘	km
𱙙	bb
𱙚	bp
𱙛	bg
𱙜	cv
𱙝	bd
𱙞	bz
𱙟	bg
𱙠	bn
𱙡	bl
𱙢	bu
𱙣	bv
𱙤	bl
𱙥	bz
𱙦	bk
𱙧	bz
𱙧	bz
𱙨	bl
𱙩	bt
𱙪	bw
𱙫	bw
𱙬	br
𱙭	bx
𱙮	bl
𱙯	bx
𱙰	bg
𱙱	bq
𱙲	rf
𱙳	fb
𱙴	bl
𱙵	hv
𱙶	mi
𱙷	ho
𱙸	hm
𱙹	hs
𱙺	vh
𱙻	ah
𱙼	nj
𱙽	hl
𱙾	qh
𱙿	hw
𱚀	ht
𱚁	hx
𱚂	wh
𱚃	wf
𱚄	wh
𱚅	ws
𱚆	wc
𱚇	wo
𱚈	ws
𱚉	wq
𱚊	wm
𱚋	wu
𱚌	wb
𱚍	wd
𱚎	wn
𱚏	wn
𱚐	wu
𱚑	ev
𱚒	wn
𱚓	wh
𱚔	wp
𱚕	wb
𱚖	wy
𱚗	wl
𱚗	wl
𱚘	wb
𱚙	wh
𱚚	wa
𱚛	zj
𱚜	wr
𱚝	hp
𱚞	uk
𱚟	rk
𱚠	lk
𱚡	lu
𱚢	yk
𱚣	yt
𱚤	ys
𱚥	ya
𱚧	fp
𱚨	ym
𱚩	kq
𱚪	yt
𱚫	yt
𱚬	ym
𱚭	iw
𱚮	lh
𱚯	fp
𱚰	cn
𱚱	ck
𱚲	cf
𱚳	cy
𱚴	ca
𱚵	ct
𱚶	cs
𱚷	ct
𱚸	ct
𱚹	ci
𱚺	cy
𱚻	cw
𱚼	ce
𱚽	ch
𱚾	cs
𱚿	cy
𱛀	ci
𱛁	cv
𱛂	cv
𱛃	cg
𱛄	fs
𱛄	fs
𱛅	pv
𱛆	vr
𱛇	vf
𱛈	bv
𱛉	vx
𱛊	ve
𱛋	vm
𱛌	vj
𱛍	vj
𱛎	vn
𱛏	vp
𱛐	vb
𱛑	vn
𱛒	vh
𱛓	vt
𱛔	vg
𱛕	vn
𱛖	vs
𱛗	vm
𱛘	vy
𱛙	vb
𱛚	vh
𱛛	tf
𱛜	vn
𱛝	vf
𱛞	vu
𱛟	vx
𱛠	vn
𱛡	vm
𱛢	vd
𱛣	vy
𱛤	vr
𱛦	vs
𱛧	vb
𱛨	vu
𱛩	vx
𱛪	sm
𱛫	vo
𱛬	vo
𱛭	vy
𱛮	vx
𱛯	vh
𱛰	vb
𱛱	vg
𱛲	vn
𱛳	vv
𱛴	vw
𱛵	vn
𱛶	vw
𱛷	vu
𱛸	va
𱛹	vq
𱛺	vx
𱛻	vl
𱛼	vw
𱛽	vu
𱛾	vz
𱛿	vk
𱜀	vk
𱜁	vf
𱜂	yn
𱜃	vn
𱜄	vh
𱜅	vf
𱜆	vz
𱜇	vj
𱜈	vt
𱜉	vh
𱜊	vw
𱜋	vg
𱜌	vw
𱜍	vj
𱜎	vm
𱜏	vr
𱜐	ul
𱜑	vl
𱜒	xt
𱜓	vt
𱜔	vt
𱜕	va
𱜖	oq
𱜗	dt
𱜘	jn
𱜙	nn
𱜚	uj
𱜛	nn
𱜜	jm
𱜝	nn
𱜞	mg
𱜟	lh
𱜠	mh
𱜡	nr
𱜢	hr
𱜣	hr
𱜤	rh
𱜥	ri
𱜦	yf
𱜧	sv
𱜨	by
𱜩	rh
𱜪	ru
𱜫	pz
𱜬	rg
𱜭	rc
𱜮	nr
𱜯	rm
𱜰	ru
𱜱	rz
𱜲	ft
𱜲	ft
𱜳	ro
𱜴	rz
𱜵	rn
𱜶	sv
𱜷	ir
𱜸	rg
𱜹	fo
𱜺	rh
𱜻	rd
𱜼	rt
𱜽	ed
𱜾	et
𱜿	gg
𱝀	hl
𱝁	gg
𱝂	ev
𱝃	xv
𱝄	xc
𱝅	xl
𱝆	xm
𱝇	xx
𱝈	xl
𱝉	xk
𱝊	xm
𱝋	xs
𱝌	xk
𱝍	xt
𱝎	gk
𱝏	xk
𱝐	gk
𱝑	wu
𱝒	uy
𱝓	uc
𱝔	ai
𱝕	wn
𱝖	nl
𱝗	iv
𱝘	hp
𱝙	bd
𱝚	bh
𱝛	hk
𱝜	by
𱝝	bd
𱝞	br
𱝟	bk
𱝟	bk
𱝠	bl
𱝡	bo
𱝢	gp
𱝣	vv
𱝤	yg
𱝥	xe
𱝦	kk
𱝧	wm
𱝨	rh
𱝩	wm
𱝪	wi
𱝫	wy
𱝬	wo
𱝭	wf
𱝮	we
𱝯	wx
𱝰	wm
𱝱	wq
𱝲	wm
𱝳	wk
𱝴	wc
𱝵	wd
𱝶	wv
𱝷	wj
𱝸	wv
𱝹	wz
𱝺	wt
𱝻	rz
𱝼	kh
𱝽	hr
𱝾	tr
𱝿	ib
𱞀	hh
𱞁	hv
𱞂	nh
𱞃	jv
𱞄	vv
𱞅	hi
𱞆	ag
𱞇	hi
𱞇	hi
𱞈	hr
𱞉	la
𱞊	hy
𱞋	hy
𱞌	hy
𱞎	wn
𱞏	hs
𱞐	ho
𱞑	ht
𱞒	hh
𱞓	re
𱞔	hi
𱞕	hb
𱞖	be
𱞗	hf
𱞘	ha
𱞙	hy
𱞚	ht
𱞛	ht
𱞜	ty
𱞝	nh
𱞞	ho
𱞟	hp
𱞠	hp
𱞡	un
𱞢	hn
𱞣	hj
𱞤	hk
𱞥	ib
𱞦	hg
𱞧	hx
𱞨	hb
𱞩	hb
𱞪	hn
𱞫	hx
𱞬	he
𱞭	hl
𱞮	ho
𱞯	ho
𱞰	hy
𱞱	jc
𱞲	zn
𱞳	hp
𱞴	hm
𱞵	xg
𱞶	hk
𱞷	hi
𱞸	hg
𱞸	hg
𱞹	ah
𱞺	hi
𱞻	hb
𱞼	es
𱞽	hn
𱞾	hu
𱞿	hw
𱟀	hl
𱟁	hj
𱟂	hc
𱟃	hk
𱟄	hs
𱟅	fa
𱟆	hq
𱟇	hn
𱟈	hs
𱟉	hl
𱟊	hd
𱟋	hr
𱟋	hr
𱟌	hk
𱟍	ix
𱟎	hh
𱟏	hk
𱟐	hn
𱟑	ht
𱟒	hg
𱟓	hx
𱟔	ld
𱟕	hr
𱟖	xb
𱟗	hx
𱟘	hn
𱟙	xb
𱟚	hu
𱟜	bw
𱟝	nl
𱟞	sp
𱟟	nd
𱟠	vu
𱟡	tp
𱟢	ml
𱟣	mi
𱟤	lo
𱟥	mj
𱟦	ha
𱟧	ml
𱟨	lh
𱟩	uf
𱟪	uy
𱟫	ue
𱟬	uz
𱟭	uf
𱟮	uo
𱟯	up
𱟰	uv
𱟱	uq
𱟲	ue
𱟳	ue
𱟴	uw
𱟵	uk
𱟶	uo
𱟷	vu
𱟸	uy
𱟹	ua
𱟺	ud
𱟼	ud
𱟽	ud
𱟾	uh
𱟿	ux
𱠀	ur
𱠁	uy
𱠂	uj
𱠃	uw
𱠄	uw
𱠅	us
𱠆	uv
𱠇	ue
𱠈	ue
𱠉	uf
𱠊	ur
𱠋	ov
𱠌	uy
𱠍	ul
𱠎	up
𱠏	ue
𱠐	uj
𱠑	uj
𱠒	um
𱠓	ul
𱠔	uh
𱠕	ul
𱠖	uf
𱠗	um
𱠘	ua
𱠙	uy
𱠚	uo
𱠛	ux
𱠜	ug
𱠝	ui
𱠞	ux
𱠟	ut
𱠠	ul
𱠡	um
𱠢	uo
𱠣	uz
𱠣	uz
𱠤	ka
𱠥	uh
𱠦	us
𱠧	uz
𱠨	uw
𱠩	ug
𱠪	uo
𱠫	ue
𱠬	ur
𱠭	ur
𱠮	ut
𱠯	ut
𱠰	ui
𱠱	un
𱠲	un
𱠳	ud
𱠴	uy
𱠵	uw
𱠶	uw
𱠷	uv
𱠸	ui
𱠹	uv
𱠺	ul
𱠻	uo
𱠼	us
𱠽	ui
𱠾	ux
𱠿	ul
𱡀	ux
𱡁	ux
𱡂	ui
𱡃	uc
𱡄	um
𱡅	up
𱡆	uz
𱡇	uq
𱡈	un
𱡉	uw
𱡊	ub
𱡋	uc
𱡌	ux
𱡍	uz
𱡎	ur
𱡏	uq
𱡐	ua
𱡑	ux
𱡒	uc
𱡓	um
𱡔	uz
𱡔	uz
𱡕	uf
𱡖	us
𱡗	mm
𱡘	ah
𱡙	fc
𱡚	gw
𱡛	gh
𱡜	ql
𱡝	oj
𱡞	xo
𱡟	yf
𱡠	ud
𱡡	py
𱡢	vr
𱡣	vr
𱡤	vn
𱡥	vm
𱡥	vm
𱡦	vc
𱡧	vp
𱡨	xp
𱡩	dt
𱡪	uv
𱡫	sh
𱡬	hb
𱡭	om
𱡮	so
𱡯	xl
𱡰	mt
𱡱	ly
𱡲	la
𱡳	le
𱡴	ll
𱡵	lo
𱡶	le
𱡷	lh
𱡸	le
𱡹	og
𱡺	oc
𱡻	oj
𱡼	oi
𱡽	oi
𱡾	od
𱡿	of
𱢀	fh
𱢁	ov
𱢂	og
𱢃	om
𱢄	ot
𱢅	on
𱢆	oj
𱢇	ob
𱢈	ok
𱢉	oa
𱢊	oq
𱢋	ox
𱢌	oj
𱢍	ow
𱢎	ot
𱢏	on
𱢐	ok
𱢑	go
𱢒	oq
𱢓	ou
𱢔	oq
𱢕	oo
𱢖	oh
𱢗	oc
𱢘	ox
𱢙	oq
𱢚	oa
𱢚	oa
𱢛	ol
𱢜	ow
𱢝	oz
𱢞	of
𱢟	ox
𱢠	ot
𱢡	of
𱢢	ol
𱢣	op
𱢤	oa
𱢥	og
𱢦	oe
𱢧	ox
𱢨	ov
𱢩	or
𱢪	ou
𱢫	ou
𱢬	el
𱢭	fz
𱢮	oz
𱢯	la
𱢰	ov
𱢱	oz
𱢲	ow
𱢳	bc
𱢴	on
𱢵	yl
𱢶	oy
𱢷	jr
𱢸	jz
𱢹	vg
𱢺	nv
𱢻	vj
𱢼	vl
𱢽	wt
𱢾	er
𱢿	ec
𱣀	ce
𱣁	eg
𱣂	ex
𱣃	eo
𱣄	ei
𱣅	ve
𱣆	em
𱣇	ec
𱣈	em
𱣉	ej
𱣊	eb
𱣋	er
𱣌	ev
𱣍	qe
𱣎	vv
𱣏	el
𱣐	eo
𱣑	em
𱣒	pe
𱣓	et
𱣔	ee
𱣕	ej
𱣖	ek
𱣗	ez
𱣘	er
𱣙	ep
𱣚	eu
𱣛	ea
𱣜	eu
𱣝	xm
𱣞	xo
𱣟	ep
𱣠	ex
𱣡	ea
𱣢	ew
𱣣	ef
𱣤	ea
𱣥	em
𱣦	nr
𱣧	eg
𱣨	ee
𱣩	el
𱣪	el
𱣫	ej
𱣬	lh
𱣭	le
𱣮	ek
𱣯	ew
𱣰	ek
𱣱	ek
𱣲	et
𱣳	eb
𱣴	eg
𱣵	er
𱣶	er
𱣷	xc
𱣸	el
𱣹	eh
𱣺	ee
𱣻	es
𱣼	ei
𱣽	eg
𱣾	ez
𱣿	el
𱤀	el
𱤁	el
𱤂	el
𱤃	be
𱤄	ej
𱤅	be
𱤆	ej
𱤇	ek
𱤈	ee
𱤉	lh
𱤊	qw
𱤋	eo
𱤌	ev
𱤍	ej
𱤎	ei
𱤐	en
𱤑	ah
𱤒	fe
𱤓	em
𱤔	el
𱤕	el
𱤖	ep
𱤗	es
𱤗	es
𱤘	et
𱤙	ec
𱤚	ea
𱤛	ei
𱤜	ah
𱤝	eg
𱤞	ez
𱤟	el
𱤠	xa
𱤡	ep
𱤢	vj
𱤢	vj
𱤣	ej
𱤤	ek
𱤥	ec
𱤦	nd
𱤧	gq
𱤨	er
𱤩	er
𱤪	et
𱤫	ec
𱤬	eq
𱤭	en
𱤮	eg
𱤯	xd
𱤰	ew
𱤱	xd
𱤲	ex
𱤳	el
𱤴	ta
𱤵	ej
𱤶	ep
𱤷	qt
𱤸	qv
𱤹	bw
𱤺	we
𱤻	si
𱤼	sa
𱤽	xs
𱤾	se
𱤿	rs
𱥀	se
𱥁	sp
𱥃	sl
𱥄	sg
𱥅	ho
𱥆	xv
𱥇	vm
𱥈	vj
𱥉	sv
𱥊	pg
𱥋	go
𱥌	gh
𱥍	sl
𱥎	gv
𱥏	gy
𱥐	gj
𱥑	gm
𱥒	gc
𱥓	gg
𱥔	gl
𱥕	lo
𱥖	go
𱥗	nw
𱥘	ut
𱥙	ld
𱥚	ly
𱥛	ak
𱥜	qp
𱥝	ak
𱥞	vf
𱥟	vn
𱥠	hh
𱥡	wt
𱥢	va
𱥣	vl
𱥤	vt
𱥥	xv
𱥦	yg
𱥧	vy
𱥨	tp
𱥩	vd
𱥪	vb
𱥫	vi
𱥬	zc
𱥭	vp
𱥮	lk
𱥯	jk
𱥰	kh
𱥱	kc
𱥲	kn
𱥳	km
𱥴	kg
𱥵	km
𱥶	ky
𱥷	hp
𱥸	kj
𱥹	ko
𱥺	kh
𱥻	kp
𱥼	kn
𱥽	zk
𱥾	kf
𱥿	ky
𱦀	kd
𱦁	kj
𱦂	kz
𱦃	kt
𱦄	sm
𱦅	kb
𱦆	vk
𱦇	km
𱦈	ky
𱦉	kx
𱦊	ku
𱦋	kr
𱦌	ky
𱦍	kd
𱦎	rg
𱦏	kj
𱦐	kb
𱦑	kj
𱦒	ky
𱦓	ky
𱦔	kj
𱦕	jd
𱦖	kt
𱦗	jt
𱦘	kk
𱦙	ko
𱦚	km
𱦛	km
𱦜	kr
𱦝	kd
𱦞	kg
𱦟	kt
𱦠	kd
𱦡	kl
𱦢	ke
𱦣	kh
𱦤	kp
𱦥	kx
𱦦	kx
𱦧	kj
𱦨	kx
𱦩	kx
𱦪	ka
𱦫	kc
𱦬	kw
𱦭	ka
𱦮	ka
𱦯	kb
𱦰	kl
𱦱	km
𱦲	ke
𱦳	kr
𱦴	kw
𱦵	kq
𱦶	ky
𱦷	kt
𱦸	ku
𱦹	ko
𱦺	kh
𱦻	kj
𱦼	kf
𱦽	kw
𱦾	km
𱦿	kw
𱧀	kx
𱧁	kb
𱧂	ka
𱧃	kb
𱧄	km
𱧅	kv
𱧆	kk
𱧇	cv
𱧈	kn
𱧉	kn
𱧊	kf
𱧋	kl
𱧌	kn
𱧍	ka
𱧎	km
𱧎	km
𱧏	kl
𱧐	kw
𱧑	kw
𱧒	kl
𱧓	ky
𱧔	kl
𱧕	kz
𱧖	kn
𱧗	kh
𱧘	kx
𱧙	kj
𱧚	kz
𱧛	kh
𱧜	ka
𱧝	kp
𱧞	kf
𱧟	ke
𱧠	kw
𱧡	kw
𱧢	kw
𱧣	kx
𱧤	kh
𱧥	ki
𱧦	kp
𱧧	kf
𱧨	kp
𱧩	kc
𱧪	kb
𱧫	kk
𱧬	kp
𱧭	kt
𱧮	kg
𱧯	ka
𱧰	kg
𱧱	kf
𱧲	gf
𱧳	ku
𱧴	kq
𱧵	kl
𱧶	kv
𱧷	kl
𱧸	ky
𱧹	kc
𱧺	kc
𱧻	kl
𱧼	kl
𱧽	kc
𱧾	ka
𱧿	kw
𱨀	kd
𱨁	ky
𱨂	ko
𱨃	ks
𱨄	kw
𱨅	kj
𱨆	kx
𱨇	kz
𱨈	kf
𱨉	kh
𱨊	kr
𱨋	kv
𱨌	kf
𱨍	kn
𱨎	kt
𱨏	km
𱨐	kn
𱨑	ky
𱨒	kr
𱨓	kl
𱨔	ky
𱨕	kj
𱨖	kx
𱨗	kl
𱨘	kx
𱨙	kr
𱨚	kg
𱨛	kg
𱨜	kz
𱨝	kx
𱨞	kh
𱨟	kz
𱨠	kz
𱨡	kf
𱨢	kk
𱨣	ki
𱨤	kk
𱨥	kk
𱨦	kn
𱨧	km
𱨨	kt
𱨩	kq
𱨪	kz
𱨫	kv
𱨬	ks
𱨬	ks
𱨭	kd
𱨮	ko
𱨯	ky
𱨰	ky
𱨱	ko
𱨲	ko
𱨳	kb
𱨴	km
𱨵	kn
𱨶	kj
𱨷	ka
𱨸	ka
𱨹	kh
𱨺	kw
𱨻	ka
𱨼	kz
𱨽	kw
𱨾	kw
𱨿	ka
𱩀	kb
𱩁	ki
𱩂	kv
𱩃	ke
𱩄	ke
𱩅	kn
𱩆	kv
𱩇	ka
𱩈	ka
𱩉	kt
𱩊	kn
𱩋	ku
𱩌	km
𱩍	kd
𱩎	ky
𱩏	ko
𱩐	ka
𱩑	kl
𱩒	kr
𱩓	ka
𱩔	kp
𱩕	ks
𱩖	kz
𱩗	kp
𱩘	kq
𱩙	kz
𱩚	kq
𱩛	kh
𱩜	kz
𱩝	ki
𱩞	kk
𱩟	kv
𱩠	kg
𱩡	kn
𱩢	ky
𱩣	ka
𱩤	fs
𱩥	ko
𱩦	kz
𱩧	ko
𱩨	ky
𱩩	kl
𱩪	kl
𱩫	pm
𱩬	kx
𱩭	kh
𱩮	kx
𱩯	kg
𱩰	kn
𱩱	kg
𱩲	kf
𱩳	kz
𱩴	kc
𱩵	kk
𱩶	ka
𱩷	kx
𱩸	kr
𱩹	kr
𱩺	kr
𱩻	kc
𱩼	kg
𱩽	kn
𱩾	ko
𱩿	ka
𱪀	ko
𱪁	kl
𱪂	kx
𱪃	kx
𱪄	kx
𱪅	kf
𱪆	ks
𱪇	kb
𱪈	ke
𱪉	kx
𱪊	kf
𱪋	kf
𱪌	kp
𱪍	ks
𱪎	kw
𱪏	kl
𱪐	kg
𱪑	kl
𱪒	kx
𱪓	kl
𱪔	ko
𱪕	kz
𱪖	kn
𱪗	kn
𱪘	kq
𱪙	kf
𱪚	kt
𱪛	kz
𱪜	kf
𱪝	kx
𱪞	kz
𱪟	kz
𱪠	kf
𱪡	cj
𱪢	cs
𱪣	cz
𱪤	cf
𱪥	fy
𱪦	cl
𱪧	cj
𱪨	cu
𱪩	cf
𱪪	cx
𱪫	cc
𱪬	mc
𱪭	ct
𱪮	cn
𱪯	ci
𱪰	pp
𱪱	cn
𱪲	fs
𱪳	cd
𱪴	cq
𱪵	cy
𱪶	xc
𱪷	jm
𱪸	ns
𱪹	cv
𱪺	oj
𱪻	lw
𱪼	bp
𱪽	fp
𱪾	cm
𱪿	bs
𱫀	mc
𱫁	co
𱫂	yb
𱫂	yb
𱫃	yf
𱫄	ck
𱫅	cq
𱫆	fs
𱫇	cm
𱫈	cg
𱫊	cl
𱫋	cu
𱫌	xy
𱫍	cz
𱫎	cl
𱫏	cn
𱫐	co
𱫑	ca
𱫒	fm
𱫓	nb
𱫔	vm
𱫕	oa
𱫖	cl
𱫗	cs
𱫘	cl
𱫙	vc
𱫚	lk
𱫛	cx
𱫜	ck
𱫝	ov
𱫞	cv
𱫟	bc
𱫠	nm
𱫡	gk
𱫢	nf
𱫣	cv
𱫤	qs
𱫥	ox
𱫦	ch
𱫧	nw
𱫨	cu
𱫩	ck
𱫪	cx
𱫫	wn
𱫬	ca
𱫭	ae
𱫮	bc
𱫯	cf
𱫰	ua
𱫱	gd
𱫲	cm
𱫳	px
𱫴	cy
𱫵	tr
𱫶	ct
𱫷	cj
𱫸	ki
𱫹	zo
𱫺	cz
𱫻	cc
𱫼	sm
𱫽	ce
𱫾	cq
𱫿	gc
𱬀	ct
𱬁	gh
𱬂	cz
𱬃	co
𱬄	yp
𱬅	ca
𱬆	eq
𱬇	cx
𱬈	cx
𱬉	cx
𱬊	cl
𱬋	ch
𱬌	ch
𱬍	ca
𱬎	cz
𱬏	cq
𱬐	uh
𱬑	yx
𱬒	cs
𱬓	cl
𱬔	jm
𱬕	cv
𱬖	kd
𱬗	um
𱬘	cy
𱬙	cw
𱬚	cx
𱬛	hg
𱬜	cs
𱬝	qo
𱬞	cv
𱬟	cz
𱬠	yy
𱬡	cl
𱬢	cu
𱬢	cu
𱬣	sm
𱬤	ae
𱬥	zy
𱬦	cl
𱬧	pt
𱬨	gw
𱬩	iw
𱬪	gh
𱬫	cl
𱬬	cj
𱬭	cl
𱬮	cg
𱬯	ld
𱬰	pm
𱬱	hj
𱬲	pm
𱬳	uc
𱬴	ya
𱬵	yb
𱬶	ye
𱬷	ym
𱬸	yo
𱬹	yg
𱬺	yn
𱬻	ym
𱬼	yg
𱬽	vr
𱬾	yq
𱬿	yy
𱬿	yy
𱭀	yo
𱭁	yr
𱭂	yw
𱭃	yw
𱭄	ny
𱭅	yf
𱭆	cc
𱭇	yy
𱭈	sv
𱭉	yw
𱭊	hb
𱭋	jf
𱭌	ff
𱭍	as
𱭎	ah
𱭏	aa
𱭐	af
𱭑	au
𱭒	aw
𱭓	aj
𱭔	aa
𱭕	ag
𱭖	ay
𱭗	al
𱭘	ah
𱭙	ac
𱭚	at
𱭛	aw
𱭜	aa
𱭝	az
𱭞	ak
𱭟	aj
𱭠	ax
𱭡	ax
𱭢	lf
𱭣	lx
𱭤	lv
𱭥	lj
𱭦	ld
𱭧	lo
𱭨	lo
𱭩	qv
𱭪	qn
𱭫	qt
𱭬	qt
𱭭	mb
𱭮	qt
𱭯	xp
𱭰	ql
𱭱	qv
𱭲	qs
𱭳	mv
𱭴	mc
𱭵	mr
𱭶	my
𱭷	mh
𱭸	my
𱭹	mb
𱭺	mk
𱭻	me
𱭼	md
𱭽	md
𱭾	ml
𱭿	wm
𱮀	mn
𱮁	hq
𱮂	mm
𱮃	mj
𱮄	mv
𱮅	mm
𱮆	mt
𱮇	mk
𱮈	md
𱮉	me
𱮊	mf
𱮋	mo
𱮌	mr
𱮍	mp
𱮎	mh
𱮏	mk
𱮐	mb
𱮑	mz
𱮓	mc
𱮔	ml
𱮕	mj
𱮖	mx
𱮗	mh
𱮘	mr
𱮙	ms
𱮚	mq
𱮛	mh
𱮜	mj
𱮝	mx
𱮞	mn
𱮟	mh
𱮠	mj
𱮡	mc
𱮢	mv
𱮣	mu
𱮤	kq
𱮥	mx
𱮦	my
𱮧	mc
𱮨	mv
𱮩	kk
𱮪	zf
𱮫	zh
𱮬	mn
𱮭	ml
𱮮	mn
𱮯	vs
𱮰	ma
𱮱	mo
𱮲	pz
𱮳	no
𱮴	nm
𱮵	na
𱮶	nm
𱮷	nf
𱮹	nj
𱮺	ny
𱮻	sl
𱮼	kx
𱮽	nk
𱮾	na
𱮿	na
𱯀	bd
𱯁	bx
𱯂	np
𱯃	ni
𱯅	nb
𱯆	nk
𱯇	nr
𱯈	no
𱯉	ni
𱯊	nz
𱯋	nq
𱯌	ny
𱯎	np
𱯏	gv
𱯐	nn
𱯑	ve
𱯒	ny
𱯓	nm
𱯔	no
𱯕	ny
𱯖	nv
𱯗	nn
𱯘	ni
𱯙	nw
𱯚	nt
𱯛	no
𱯜	ng
𱯝	na
𱯞	nf
𱯟	ny
𱯠	ni
𱯡	ni
𱯢	cn
𱯣	np
𱯤	nw
𱯥	ng
𱯦	nm
𱯧	nw
𱯨	na
𱯩	nt
𱯪	np
𱯫	nt
𱯬	nt
𱯭	yr
𱯮	nc
𱯯	nz
𱯰	nw
𱯱	ni
𱯲	nb
𱯳	cd
𱯴	nk
𱯵	nc
𱯶	ni
𱯷	nx
𱯸	nh
𱯹	nj
𱯺	ne
𱯻	cd
𱯼	nq
𱯽	nr
𱯾	nx
𱯿	nx
𱰀	nt
𱰁	np
𱰂	ni
𱰃	ni
𱰄	cs
𱰅	mf
𱰆	pb
𱰇	pt
𱰈	lr
𱰉	bn
𱰊	jd
𱰋	pr
𱰌	ut
𱰍	iy
𱰎	gc
𱰏	vv
𱰐	fu
𱰑	rv
𱰒	rx
𱰓	jd
𱰔	qq
𱰕	zn
𱰖	jd
𱰗	lg
𱰘	lq
𱰙	vv
𱰚	lh
𱰜	tg
𱰝	tf
𱰞	lh
𱰟	nl
𱰠	lo
𱰡	xb
𱰢	nd
𱰣	yo
𱰤	aq
𱰥	fq
𱰦	bo
𱰧	qf
𱰨	dm
𱰩	qq
𱰪	qj
𱰪	qj
𱰫	ql
𱰬	qw
